JUMP O -79.7588965348
ON O -87.7348680125
STRONG O -91.7396788234
DATA O -91.7396788234

Blue-chip O -26.9453937633
stocks O -33.051013852
sank O -42.4456666574
to O -56.2749476905
their O -68.6123756273
biggest O -79.3863742249
loss O -86.1381719011
since O -95.8126348251
mid-July O -104.408296181
Thursday O -108.791140039
as O -123.81306615
fresh O -129.8217693
signs O -136.103191827
of O -140.486035684
a O -153.270922598
surprisingly O -166.51524113
strong O -181.759559663
economy O -196.003878195
boosted O -209.248196728
long-term O -222.077477761
bond O -234.952562483
interest O -249.322411898
rates O -259.134884643
above O -268.720991693
7 O -273.704390692
percent O -277.709201502
. O -277.709201502

The O -34.9952394592
dollar O -48.9176298967
rose O -58.8642678804
slightly O -63.8755659863
against O -75.7061693565
the O -92.4408270996
German I-MISC -100.324114713
mark O -109.549769401
, O -124.379050434
but O -136.325688418
edged O -146.272326401
lower O -151.283624507
against O -164.699190378
the O -180.848885621
Japanese I-MISC -188.715022732
yen O -192.719833543
. O -192.719833543

The O -41.6267213015
Dow I-MISC -60.4297790291
Jones I-MISC -76.012515158
industrial O -88.0604364775
average O -99.019352791
ended O -104.967902389
down O -115.699151339
64.73 O -123.667345466
points O -129.615895064
at O -134.616444565
5,647.65 O -144.188337755
, O -157.930155947
its O -172.174474479
largest O -182.948473077
drop O -194.14839749
since O -205.170323601
July O -210.170873101
15 O -220.218794421
, O -228.936939784
when O -241.306789198
it O -249.421824713
closed O -255.70324724
with O -268.040675177
a O -274.049378328
loss O -279.997927926
of O -290.729176876
161 O -295.712575874
points O -299.717386685
. O -299.717386685

In O -22.1793591009
the O -32.8487687972
broader O -37.8493182976
market O -42.2321621548
, O -55.8135156744
declining O -65.2547794222
issues O -69.6376232794
beat O -75.5861728774
advances O -81.691792966
1,627 O -87.640342564
to O -94.478101751
743 O -98.8609456082
on O -112.230795023
moderate O -118.239498173
volume O -124.188047771
of O -133.888045787
321 O -145.102616976
million O -151.940376163
shares O -156.951674269
on O -170.924453054
the O -183.278507017
New I-ORG -197.244382771
York I-ORG -210.373757258
Stock I-ORG -218.408084492
Exchange I-ORG -223.415870237
. O -223.415870237

In O -31.040833776
the O -41.7102434723
bond O -46.7107929727
market O -51.7220910786
, O -58.4738887548
the O -74.6019457656
30-year O -91.0719061474
Treasury I-ORG -105.849470405
bond O -112.601268081
fell O -118.609971232
23/32 O -124.891393759
of O -137.813784196
a O -142.814333697
point O -153.104455919
, O -162.433891065
or O -168.382440663
$ O -175.22019985
7.1875 O -181.501622377
on O -190.831057523
a O -204.412411042
$ O -217.656729575
1,000 O -222.657279075
bond O -238.164632013
, O -247.736525204
raising O -262.980843736
its O -269.086463825
yield O -275.035013423
to O -284.621120472
7.04 O -293.974668074
percent O -298.98596618
-- O -314.230284713
the O -325.00428331
highest O -336.204207723
since O -348.54163566
July O -357.895183262
31 O -366.160314805
-- O -372.108864403
from O -381.694971453
6.98 O -389.66316558
percent O -399.498093176
at O -406.780479749
Wednesday O -418.679023445
's O -423.662422444
close O -427.667233254
. O -427.667233254

" O -34.2077414017
Seven O -38.590585259
percent O -42.9734291162
creates O -56.3432785306
psychological O -62.7270273447
problems O -69.0084498717
and O -73.391293729
a O -77.7741375862
legitimate O -85.1460377402
competitor O -97.6177667687
for O -105.882898312
money O -110.265742169
from O -115.266291669
equities O -122.006784464
, O -128.985878659
" O -136.558951004
said O -144.132023348
Ralph O -149.132572849
Bloch O -161.317997692
, O -176.562316224
chief O -190.143669744
technical O -198.111863871
analyst O -213.91401279
at O -226.939905704
Raymond I-PER -234.242291245
James I-PER -240.491807815
. O -240.491807815

" O -30.5149400603
We O -45.0222929985
could O -57.1791486896
carry O -68.8586826032
another O -79.5899315533
100 O -91.5365695371
points O -97.6387810121
lower O -102.650079118
in O -118.28803741
the O -126.515891716
Dow I-MISC -136.139122623
, O -144.783528313
" O -151.762622508
he O -156.746021507
said O -163.486514301
. O -167.491325112
" O -167.491325112

I O -40.6337525888
'm O -45.016596446
telling O -58.8458774791
clients O -68.2405302845
things O -72.6233741418
are O -84.7522154567
dicey O -95.2595683949
going O -106.307489714
into O -116.63692486
next O -122.991485947
Friday O -136.572839467
( O -141.556238465
Sept O -145.561049276
. O -145.561049276

6 O -29.7949220047
) O -44.4542780363
so O -51.7366646095
let O -60.52977203
's O -64.9126158873
be O -69.896014886
careful O -76.6365076803
. O -80.6413184912
" O -80.6413184912

Wall I-LOC -43.0260568767
Street I-LOC -59.019534518
on O -64.0029335167
Sept O -68.0077443276
. O -68.0077443276

6 O -31.1621524068
faces O -44.8215084384
the O -59.6507894715
key O -64.0336333288
monthly O -76.1080268597
employment O -81.1085763601
report O -90.5715351789
, O -99.2792826947
which O -108.585001772
has O -121.460086494
been O -127.565706583
known O -142.073059521
to O -146.455903378
cause O -150.838747236
dramatic O -156.940958711
swings O -169.770239744
in O -181.716877728
stock O -186.700276726
prices O -190.705087537
. O -190.705087537

" O -28.5429544365
We O -37.9251522434
had O -49.777153353
two O -62.5620402667
very O -74.74746511
strong O -87.5767461431
economic O -92.5772956435
reports O -99.3177884379
, O -106.296882633
" O -119.777103457
said O -123.931791166
David I-PER -131.251327208
Shulman I-PER -149.518968536
, O -155.643621019
Salomon I-ORG -163.677948254
Bros I-ORG -176.945651466
. O -180.950462277
' O -180.950462277

chief O -23.3249011773
equity O -28.308300176
strategist O -35.0487929704
. O -39.0536037813
" O -39.0536037813

There O -34.3528620284
are O -38.7357058856
more O -44.8379173607
worries O -58.0822358931
in O -71.3879549701
bond O -76.3713539688
land O -80.3761647797
. O -80.3761647797

Fears O -22.2369866416
of O -29.8100589861
a O -34.1929028433
Fed O -45.2408241629
tightening O -56.594371765
next O -65.4549860049
month O -69.8378298621
have O -77.2097300162
resurfaced O -82.221028122
for O -91.4503963129
the O -102.109752345
first O -112.883750942
time O -117.895049048
since O -129.514876716
the O -135.523579866
end O -146.723504279
of O -151.706903278
July O -158.447396072
. O -162.452206883
" O -162.452206883

The O -31.4288156566
Commerce I-ORG -45.8012302851
Department I-ORG -56.5192737316
reported O -61.5305718374
that O -74.9004212519
the O -82.1828078251
nation O -96.31164914
's O -109.819002078
gross O -123.840928189
domestic O -128.223772046
product O -136.191966174
expanded O -142.473388701
at O -148.421938299
a O -158.008045348
4.8 O -171.837326381
percent O -183.8337174
annual O -189.935928875
rate O -194.947226981
in O -205.125456323
the O -217.147382434
three O -225.412513977
months O -238.197400891
from O -249.312436406
April O -260.715452685
through O -275.737378796
June O -281.746081946
instead O -286.757380052
of O -292.70592965
the O -302.2920367
4.2 O -315.214427137
percent O -321.495849664
estimated O -332.849397266
a O -344.79603525
month O -349.779434249
ago O -353.784245059
. O -353.784245059

In O -37.0164663598
another O -42.0170158602
report O -54.2024407035
, O -60.2111438539
sales O -70.4038002665
of O -84.4257263775
new O -88.8085702347
homes O -93.191414092
jumped O -99.293625567
unexpectedly O -110.49354998
in O -116.599170069
July O -121.610468175
to O -125.993312032
the O -137.989703051
briskest O -144.091914526
rate O -155.113840637
in O -167.135766748
five O -172.136316248
months O -186.79567228
, O -198.742310264
driving O -208.276970548
prices O -214.379182023
up O -220.66060455
in O -233.445491464
a O -237.828335321
strong O -248.497745017
housing O -253.481144016
market O -257.485954827
. O -257.485954827

Sales O -38.9376543498
shot O -44.8862039478
up O -54.4723109974
7.9 O -64.1620406781
percent O -75.5155882802
last O -81.6212083689
month O -87.9026308959
to O -92.2854747531
a O -96.6683186104
seasonally O -110.497599643
adjusted O -122.493990662
annual O -128.502693813
rate O -134.451243411
of O -149.695561943
783,000 O -159.049109545
units O -164.060407651
-- O -168.443251508
the O -179.217250106
strongest O -192.724603044
since O -197.725152545
February O -207.773073864
, O -217.965730277
when O -231.987656388
new O -240.76436937
homes O -255.786295481
were O -263.754489608
selling O -270.035912135
at O -282.032303154
a O -288.041006304
rate O -293.989555902
of O -300.270978429
784,000 O -309.905502608
a O -314.888901607
year O -318.893712418
. O -318.893712418

Analysts O -29.6084994532
said O -42.4377804863
the O -53.1071901826
stock O -60.8397560612
market O -70.9275701079
was O -75.3104139651
also O -85.6478419019
worried O -90.6591400078
about O -104.681066119
the O -111.518825306
impact O -122.579922014
on O -135.164840217
President O -146.136505426
Clinton I-PER -164.20950351
's O -177.515222587
re-election O -183.523925738
bid O -192.281744408
of O -204.410585723
his O -216.090119637
top O -220.472963494
political O -224.855807351
strategist O -229.83920635
resigning O -233.844017161
. O -233.844017161

Dick I-PER -39.0739075181
Morris I-PER -50.6907565675
, O -59.0916774279
who O -63.4745212851
is O -71.5895568005
credited O -75.9724006578
with O -88.5573188604
resurrecting O -99.5289840699
Clinton I-PER -113.774163129
's O -118.157006987
political O -127.904138978
fortunes O -132.915437084
over O -145.422790022
the O -157.792639437
past O -169.814565548
18 O -178.160030804
months O -182.542874661
by O -191.300693331
masterminding O -205.670542746
his O -211.776162835
turn O -216.78746094
to O -228.466994854
the O -241.652419697
political O -246.652969198
centre O -261.89728773
, O -270.846985514
quit O -277.128408041
after O -281.511251898
a O -285.894095755
supermarket O -297.215582148
tabloid O -305.859987838
reported O -310.242831695
he O -316.34504317
engaged O -322.626465697
in O -327.009309555
a O -342.253628087
yearlong O -350.368663603
affair O -356.65008613
with O -361.032929987
a O -366.033479487
prostitute O -374.148515003
, O -388.392833535
with O -397.037239225
whom O -411.696595257
he O -426.940913789
allegedly O -431.323757646
shared O -443.905111166
confidential O -458.412464104
campaign O -463.395863103
documents O -467.400673914
. O -467.400673914

Analysts O -39.7783669818
said O -54.21508612
Wall I-LOC -67.1091344899
Street I-LOC -73.9041024689
had O -78.2869463261
grown O -84.3925664148
accustomed O -90.6739889418
to O -95.056832799
a O -108.47239867
moderate O -117.80191495
Republican I-MISC -125.695951169
in O -139.43776936
the O -145.446472511
form O -158.715196993
of O -173.003598507
Democratic I-MISC -187.48490779
President O -196.157585425
Clinton I-PER -202.407101996
. O -202.407101996

Morris I-PER -37.6771099674
' O -51.8059512824
departure O -66.3133042206
raised O -74.5595024861
fears O -87.1444206887
that O -100.296658144
Clinton I-PER -107.245147147
would O -117.807641639
veer O -123.913261728
more O -128.924559834
to O -140.709446748
the O -146.811658223
left O -153.09308075
in O -163.167474281
a O -176.042559003
second O -181.025958002
term O -185.030768813
. O -185.030768813

The O -34.5802019599
dollar O -42.548396087
closed O -48.496945685
at O -62.8667950994
1.4772 O -67.8673445998
marks O -77.402004884
, O -85.6671364271
up O -91.615686025
from O -103.717046604
1.4767 O -113.5519742
late O -118.535373198
Wednesday O -122.540184009
. O -122.540184009

The O -37.0396335786
dollar O -43.1452536672
slipped O -49.0938032652
to O -62.0161937027
108.40 O -70.2813252457
yen O -76.2298748437
from O -81.2132738424
108.45 O -85.2180846533
. O -85.2180846533

Oil O -35.5610289109
markets O -50.8053474433
rose O -57.6431066303
sharply O -63.9245291573
on O -68.3073730145
a O -74.316076165
combination O -87.621795242
of O -101.058758852
low O -106.059308353
stocks O -115.44150616
, O -119.824350017
two O -126.208098831
hurricanes O -140.452417363
and O -146.461120514
allegations O -150.843964371
of O -163.280927981
illicit O -171.626393237
trading O -184.420535748
by O -191.618507739
Iraq I-LOC -195.917007338
. O -195.917007338

September O -30.3935205001
heating O -37.2312796871
oil O -42.242577793
on O -56.2153565783
the O -68.5694105411
New I-ORG -75.0688456181
York I-ORG -88.1982201046
Mercantile I-ORG -103.618997755
Exchange I-ORG -112.039392533
closed O -124.035783552
1.63 O -136.405632967
cents O -144.373827094
higher O -150.322376692
at O -162.318767711
63.67 O -168.600190238
cents O -172.983034095
a O -177.983583595
gallon O -189.183508008
, O -193.566351866
September O -197.949195723
unleaded O -211.778476756
gasoline O -217.727026354
finished O -229.723417373
1.39 O -239.258077657
cents O -247.226271784
up O -253.174821382
at O -265.171212401
63.72 O -271.452634928
cents O -275.835478785
a O -282.219227599
gallon O -294.961045791
and O -309.468398729
October O -322.253285643
crude O -336.082566676
rose O -348.078957695
44 O -354.184577784
cents O -363.51401293
to O -369.462562528
$ O -375.743985055
22.15 O -380.126828912
a O -385.110227911
barrel O -389.115038722
. O -389.115038722

December O -43.1542725867
cotton O -49.1028221847
closed O -64.1247482957
0.95 O -76.4945977101
cent O -84.4627918372
higher O -90.4113414352
at O -102.407732454
77.06 O -114.087266368
cents O -127.161659899
per O -133.999419086
pound O -139.010717191
on O -152.983495977
the O -165.33754994
New I-ORG -171.836985017
York I-ORG -184.966359503
Cotton I-ORG -200.939678176
Exchange I-ORG -213.946183641
despite O -218.329027498
some O -224.337730649
easing O -238.079548841
of O -248.416976778
concern O -253.428274883
about O -257.811118741
the O -262.193962598
twin O -277.023243631
hurricane O -283.12886372
threat O -296.788219751
to O -307.398362076
key O -324.120288006
U.S. I-LOC -339.717836971
growing O -347.832872486
areas O -363.077191019
with O -367.460034876
forecasts O -379.40667286
indicating O -383.789516717
both O -396.095235794
storms O -410.017626231
may O -414.400470089
remain O -419.383869087
offshore O -423.388679898
. O -423.388679898

Overseas O -27.8982784795
, O -37.3952380445
London I-LOC -47.7833336438
's O -59.4628675574
FTSE O -71.9345965859
100 O -80.6320206583
index O -92.0862622601
had O -107.330580792
earlier O -113.436200881
climbed O -119.384750479
to O -130.486111058
3,8921.1 O -144.855960472
just O -154.427853662
below O -166.556694977
its O -172.565398128
record O -178.513947726
of O -183.514497226
3,922.1 O -194.124609739
, O -198.507453596
before O -209.46636991
edging O -220.581405425
down O -225.592703531
through O -239.837022063
the O -254.081340596
afternoon O -260.186960684
session O -274.694313622
to O -279.705611728
finish O -290.806972307
the O -298.775166434
day O -304.723716032
at O -309.724265532
3,885.0 O -316.005688059
, O -329.311407136
a O -335.320110287
fall O -341.268659885
of O -351.999908835
33.7 O -356.983307833
points O -360.988118644
. O -360.988118644

In O -36.8819449825
Tokyo I-LOC -44.30536721
, O -57.9647232417
the O -64.7165209179
key O -80.3544792102
225-share O -96.2817820312
Nikkei I-MISC -114.671873082
average O -120.62042268
shed O -131.35167163
156.65 O -136.352221131
points O -146.642343353
, O -152.590892951
or O -162.177
0.76 O -167.177549501
percent O -173.283169589
, O -184.902997257
to O -192.871191384
end O -198.819740982
at O -203.80313998
20,553.16 O -207.807950791
. O -207.807950791

Pirelli O -28.3516309324
cables O -34.457251021
look O -38.8400948783
to O -52.4191594815
tap O -68.1903431006
Chinese I-MISC -76.0564802121
growth O -80.0612910229
. O -80.0612910229

David I-PER -35.8371441747
Jones I-PER -35.8371441747

MILAN I-LOC -40.427822595
1996-08-30 O -40.427822595

Italian I-MISC -32.3440619845
tyre O -36.7269058418
and O -52.23425878
cables O -59.8073311245
giant O -66.6450903115
Pirelli O -76.9745254575
on O -89.3119533943
Friday O -98.8838465847
announced O -105.635644261
its O -119.295000293
long-awaited O -129.802353231
move O -142.176163943
into O -152.50577245
China I-LOC -161.199319099
with O -165.582162956
a O -180.241518988
cables O -195.263445099
joint O -206.717686701
venture O -212.823306789
set O -217.206150647
to O -224.043909834
capitalise O -229.055207939
on O -235.807005616
the O -249.386070219
rapidly-growing O -256.996218881
Chinese I-MISC -270.54836669
telecommunications O -275.531765689
market O -279.5365765
. O -279.5365765

Pirelli O -33.3697079355
is O -41.4847434509
linking O -54.8744957072
with O -63.8408663751
Hong I-LOC -77.1280752195
Kong-based O -85.1040466972
group O -102.400689549
CITIC O -110.717474016
Pacific I-LOC -119.411020665
in O -134.432946776
a O -140.538566864
venture O -149.331674285
to O -161.254064722
be O -166.265362828
called O -174.579055858
the O -180.703708341
Wuxi I-ORG -187.203143418
Tong I-ORG -202.976374095
Ling I-ORG -215.79540846
Company I-ORG -223.846886196
Ltd I-ORG -235.781690196
, O -244.910531511
which O -260.154850043
will O -266.257061519
operate O -281.764414457
in O -289.879449972
partnership O -296.160872499
with O -308.012873609
a O -322.141714924
local O -332.98231127
industrial O -340.950505397
company O -350.522398588
at O -365.029751526
its O -380.537104464
existing O -386.639315939
factory O -394.212388284
in O -399.212937784
Wuxi O -406.786010128
, O -420.155859543
Jiangsu O -425.156409043
province O -440.868089394
, O -448.066061385
Shanghai I-LOC -452.364560984
. O -452.364560984

The O -34.2597593929
partners O -38.6426032502
will O -50.1864820644
invest O -59.5159172104
around O -70.9189334888
$ O -80.6189315049
30 O -86.72114298
million O -91.7324410859
in O -106.239794024
the O -119.676757634
existing O -124.059601492
copper O -137.496565102
cable O -145.464759229
plant O -153.037831574
at O -159.143451662
Wuxi O -163.526295519
to O -167.909139377
update O -174.292888191
technology O -188.421729506
and O -192.804573363
include O -197.18741722
optic O -209.929235412
fibre O -214.929784912
production O -223.044820428
, O -236.874101461
with O -252.118419993
annual O -263.219780572
turnover O -269.32540066
expected O -284.569719193
to O -293.899154339
reach O -305.895545358
$ O -315.595543374
60 O -328.669936905
million O -333.681235011
within O -344.72915633
the O -357.166119941
next O -367.929311783
few O -372.912710782
years O -376.917521593
. O -376.917521593

The O -38.138197413
move O -44.4196199401
marks O -57.2489009732
a O -70.9082570048
further O -79.2537222606
move O -86.8267946052
by O -94.1091811784
Pirelli O -98.4920250356
's O -109.911915133
cables O -116.017535221
division O -120.400379078
to O -126.502590554
expand O -131.513888659
in O -138.265686336
the O -145.83875868
fast-growing O -153.411831025
Far O -157.794674882
Eastern O -170.623955915
developing O -178.73899143
markets O -183.750289536
with O -194.625374259
the O -206.869692791
group O -221.529048823
already O -227.631260298
present O -242.053434032
in O -249.268556524
Indonesia I-LOC -261.785754438
, O -270.384076244
India I-LOC -285.243666355
and O -292.441638345
Malaysia I-LOC -296.740137945
. O -296.740137945

" O -29.9182185527
This O -43.355182163
is O -57.0145381946
really O -68.4344282916
positive O -75.8063284456
news O -83.3794007901
for O -88.3799502905
Pirelli O -94.7636991046
, O -104.330885292
and O -117.838238231
I O -126.084436496
expect O -134.802581859
that O -143.931423174
it O -158.760704207
will O -168.567617427
produce O -174.576320577
one O -179.587618683
of O -192.207446351
the O -198.959244027
best O -210.598700501
half-year O -216.700911976
results O -228.802272555
in O -240.002196968
late O -253.307916045
September O -259.413536134
compared O -270.198423047
to O -284.327264362
other O -297.420902138
industrial O -313.570597381
Italian I-MISC -321.453884994
companies O -328.194377788
, O -335.173471984
" O -348.754825503
said O -356.327897848
analyst O -363.900970192
Paula O -371.869164319
Buratti O -379.442236664
at O -384.425635663
Indosuez O -388.430446474
. O -388.430446474

She O -27.8779154651
emphasised O -32.8892135709
that O -46.5485696026
the O -54.2811354812
move O -67.9404915128
was O -78.9368825317
positive O -86.5099548763
because O -95.6387961912
Pirelli O -104.499410431
will O -118.158766463
have O -130.77859413
management O -136.787297281
control O -141.798595387
of O -155.37765999
the O -173.626890906
Chinese I-MISC -181.510178519
venture O -187.893927333
, O -196.612072696
and O -206.699886742
it O -219.62227718
also O -231.779132871
showed O -246.438488903
another O -252.447192053
example O -260.020264398
of O -264.403108255
Pirelli O -273.975001445
exporting O -289.219319978
its O -295.971117654
technical O -302.076737743
know-how O -306.4595816
to O -319.288862633
developing O -324.272261632
markets O -328.277072442
. O -328.277072442

Pirelli O -25.5442760103
shares O -29.9271198675
reacted O -43.1125447108
favourable O -57.1344708219
even O -68.5887124236
though O -77.2861364961
talks O -86.5918555731
had O -90.9746994304
been O -98.3465995844
underway O -108.881259869
for O -119.5406159
some O -125.924364714
time O -137.344254811
and O -147.681682748
news O -153.963105275
about O -168.985031386
a O -177.682455458
venture O -186.988174536
had O -191.371018393
been O -202.472378971
widely O -207.45577797
expected O -211.460588781
. O -211.460588781

The O -34.1084500696
shares O -40.0569996676
rose O -49.6431067172
0.2 O -55.7487268059
percent O -61.6972764038
to O -66.0801202611
2,555 O -74.4255855169
lire O -80.3741351148
by O -92.9823460637
1350 O -102.311862344
GMT I-MISC -114.038039552
in O -118.42088341
an O -134.423409538
easier O -150.478332421
Milan I-ORG -163.619587298
stock O -168.602986297
market O -172.607797108
. O -172.607797108

This O -32.6987536334
will O -40.271825978
be O -47.5542125511
Pirelli O -56.783580742
's O -70.912422057
first O -75.2952659142
industrial O -81.3974773893
involvement O -87.6788999163
in O -101.25796452
a O -115.154679021
Chinese I-MISC -129.222841977
market O -141.437413166
where O -148.80931332
demand O -153.192157177
for O -157.575001034
telecommunication O -165.975921895
networks O -177.077282473
is O -183.182902562
expected O -187.565746419
to O -193.671366508
grow O -199.619916106
to O -209.319914122
80-100 O -219.512570534
million O -233.641411849
new O -244.383230041
lines O -255.293647837
between O -261.677396651
1996 O -275.699322762
and O -280.699872262
2000 O -285.08271612
, O -297.297287309
doubling O -304.669187463
demand O -309.05203132
for O -313.434875177
optical O -318.418274176
cables O -322.423084987
. O -322.423084987

China I-LOC -36.7310765495
's O -50.4728947413
second O -54.8557385985
largest O -70.1000571309
telecoms O -77.6731294755
operator O -89.9174480078
Unicom O -98.6251955236
already O -104.906618051
has O -119.735899084
a O -128.001030627
mandate O -133.012328733
from O -145.287020914
the O -155.105074692
central O -161.21069478
government O -176.718047719
to O -187.73997383
establish O -197.439971846
15 O -207.632628258
million O -212.015472116
new O -226.14431343
phone O -234.489778686
lines O -239.501076792
by O -249.135600971
the O -263.157527082
year O -268.158076582
2000 O -277.621035401
, O -286.749876716
which O -291.132720573
will O -301.325376986
necessitate O -305.708220843
new O -319.01393992
trunk O -333.843220953
line O -340.226969767
systems O -352.078970877
and O -366.448820291
local O -370.831664149
distribution O -375.815063147
networks O -379.819873958
. O -379.819873958

" O -30.8714108723
The O -36.8801140228
starting O -46.5596479364
of O -59.3014661282
this O -73.9608221598
production O -80.0630336349
base O -92.4368443473
in O -103.359164855
China I-LOC -113.14318913
has O -124.906380973
for O -135.781465696
our O -144.624904792
group O -149.007748649
an O -163.252067181
undoubted O -176.75942012
strategic O -181.75996962
value O -197.267322558
, O -206.110761654
representing O -219.480611069
an O -223.863454926
important O -229.872158076
enhancement O -241.635349919
of O -255.557740357
our O -261.659951832
presence O -269.233024176
in O -274.233573677
Asia O -280.974066471
, O -287.953160666
" O -295.526233011
said O -302.278030687
Pirelli O -315.352424218
SpA O -321.736173032
chairman O -333.921597875
and O -347.227316952
chief O -360.886672984
executive O -377.010749998
officer O -381.165437706
Marco I-PER -391.057496593
Tonchetti I-PER -398.606540737
Provera O -402.611351548
. O -402.611351548

Pirelli O -26.2276808244
Cables O -41.4719993568
has O -53.6574242001
global O -59.6661273505
sales O -69.4132593422
of O -78.7426944882
over O -93.9870130206
$ O -105.308499413
3.5 O -110.309048914
billion O -116.692797728
, O -125.400545244
and O -138.907898182
has O -145.189320709
become O -159.21124682
a O -163.594090677
large O -169.602793828
supplier O -173.985637685
of O -178.368481542
optic O -184.752230356
cables O -199.581511389
and O -205.687131478
systems O -218.194484416
to O -222.577328273
major O -226.960172131
telecoms O -233.062383606
carriers O -238.073681712
in O -248.683824036
the O -255.898946528
U.S. I-LOC -269.659000966
, O -278.257322772
Europe I-LOC -285.680744999
and O -293.253817344
the O -307.380535194
Far O -314.578507185
East I-LOC -318.877006784
. O -318.877006784

CITIC O -38.2618968012
Pacific I-LOC -46.9554434499
is O -59.4627963881
a O -72.8525486444
major O -81.8189193123
Hong I-LOC -95.0716397803
Kong-listed O -99.4544836376
company O -106.292242825
focusing O -110.675086682
on O -115.675636182
infrastruture O -128.112599793
, O -133.113149293
trading O -147.482998707
, O -153.866747521
distribution O -167.789137959
and O -172.789687459
property O -180.904722975
, O -193.179415156
with O -202.765522206
28 O -208.774225356
percent O -218.346118547
of O -230.198119656
its O -243.635083266
1995 O -256.709476797
profits O -264.97460834
coming O -269.357452198
from O -274.340851196
telecoms O -278.345662007
. O -278.345662007

It O -36.7246831491
has O -42.8268946241
investments O -55.0712131565
in O -69.2000544714
several O -83.8594105031
industrial O -88.2422543603
joint O -94.3444658354
ventures O -106.718276548
in O -113.916248538
China I-LOC -118.214748138
. O -118.214748138

Dutch I-MISC -48.2296051102
bond O -52.6124489675
futures O -66.534839405
revival O -74.084509857
delayed O -82.0604813347
- O -87.0438803334
EOE O -91.0486911442
. O -91.0486911442

AMSTERDAM I-LOC -37.7273828769
1996-08-30 O -37.7273828769

A O -30.6983750816
broad O -36.8039951703
attempt O -41.1868390275
to O -55.2087651386
spur O -61.3109766136
activity O -73.8900412169
in O -90.3616645541
Dutch I-MISC -107.166793104
bond O -115.87454062
futures O -125.180259697
has O -139.102650135
been O -145.208270223
delayed O -157.867626255
to O -162.250470112
give O -168.531892639
participants O -181.901742054
a O -188.007362142
chance O -201.51471508
to O -205.897558938
become O -214.012594453
familiar O -219.023892559
with O -231.460856169
the O -244.705174702
trading O -249.705724202
system O -254.717022308
, O -269.350314627
the O -275.47496711
European I-ORG -288.604341596
Options I-ORG -298.009830919
Exchange I-ORG -308.457647577
( O -314.812208664
EOE O -321.791302859
) O -328.629062046
said O -338.958497192
on O -343.941896191
Friday O -347.946707002
. O -347.946707002

Market-making O -20.2390958767
in O -26.9908935529
the O -34.9668650306
rarely-traded O -47.9381650686
FTO O -55.6707309472
contract O -66.7720915257
was O -72.8777116144
expected O -87.0065529293
to O -100.08094646
begin O -105.081495961
today O -114.307150649
, O -123.150589745
but O -131.126561222
an O -142.227921801
EOE O -149.207015996
spokesman O -154.218314102
said O -164.425543316
the O -177.79539273
10 O -184.179141544
banks O -199.201067655
and O -212.708420594
brokers O -218.810632069
involved O -223.821930175
in O -228.204774032
the O -241.449092564
initiative O -252.108448596
needed O -258.214068685
time O -270.315429263
to O -274.69827312
get O -280.803893209
accustomed O -295.633174242
to O -301.735385717
changes O -306.746683823
in O -311.12952768
the O -323.566491291
electronic O -336.810809823
trading O -341.794208822
system O -345.799019633
. O -345.799019633

" O -26.5324620627
It O -35.2956539053
's O -49.955009937
not O -62.7398968507
ready O -67.7232958494
yet O -71.7281066603
. O -71.7281066603

We O -33.6982676552
found O -38.0811115124
it O -44.1867316011
wise O -55.6940845393
to O -66.2287448235
take O -76.8881008552
some O -87.629919047
time O -92.6412171529
between O -108.148570091
the O -114.25419018
commitment O -126.411045871
to O -132.794794685
start O -137.806092791
and O -142.188936648
the O -154.345792339
actual O -159.34634184
start O -166.086834634
, O -174.062806112
" O -185.16416669
EOE O -192.737239035
spokesman O -207.773853207
Lex O -211.928540915
van I-PER -224.44018387
Drooge I-PER -238.725972545
told O -246.935013393
Reuters I-ORG -251.942799138
. O -251.942799138

He O -29.9465337444
said O -42.8689241819
no O -51.5663482544
date O -60.8720673314
had O -65.2549111887
been O -78.0397981024
fixed O -85.4116982564
yet O -90.4229963623
for O -102.579852053
the O -108.588555204
start O -120.689915782
of O -133.764309313
price O -139.866520788
making O -144.877818894
in O -151.62961657
the O -164.600916608
10-year O -169.601466109
contract O -178.827120797
, O -183.838418903
but O -191.81439038
the O -200.511814453
EOE O -212.613175031
had O -218.71879512
agreed O -232.847636435
to O -245.467464103
speak O -251.573084191
again O -256.584382297
to O -260.967226154
the O -267.069437629
participants O -276.876350849
in O -282.981970938
one O -292.364168745
to O -304.701596682
two O -309.68499568
weeks O -313.689806491
. O -313.689806491

Investors O -37.8843457309
in O -53.8965374496
Dutch I-MISC -70.7016659997
bonds O -83.6729660377
currently O -95.5035694079
use O -111.975192745
German I-MISC -128.780321295
bond O -134.885941384
futures O -139.268785241
to O -148.663438047
hedge O -153.046281904
their O -164.042672923
portfolios O -169.053971029
because O -177.029942506
the O -190.001242544
FTO O -198.402163405
contract O -210.061519436
is O -214.444363294
so O -219.427762292
illiquid O -223.432573103
. O -223.432573103

A O -40.4443725393
limited O -46.549992628
attempt O -50.9328364852
to O -55.9441345911
reinvigorate O -68.9154346291
the O -78.297632436
contract O -89.0608242786
two O -101.007462262
years O -113.666818294
ago O -118.650217293
failed O -122.655028104
. O -122.655028104

-- O -40.9147033395
Amsterdam I-LOC -57.4556687761
newsroom O -68.6410936194
